0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.9752135872840881,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0.0008547044126316905,0
0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.2287781685590744,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.5304237008094788,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.0014492832124233246,0.20166745781898499,0.0014492832124233246,0.0014492832124233246,0
0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.9033330082893372,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0.0033333434257656336,0
0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.7525426745414734,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0.21012374758720398,0.0013333417009562254,0.0013333417009562254,0.0013333417009562254,0
0.0007751968805678189,0.9775192737579346,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0.0007751968805678189,0
0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.9780302047729492,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0.0007575791096314788,0
0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.9794325232505798,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0.0007092235027812421,0
0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.9758331775665283,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0.0008333389996550977,0
0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.36190909147262573,0.00196080026216805,0.00196080026216805,0.583188533782959,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0.00196080026216805,0
0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.9723807573318481,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0.0009523865883238614,0
0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.9560604095458984,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0.0015151583356782794,0
0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.9794325232505798,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0.000709223560988903,0
0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.9431371092796326,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0
0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.9560602903366089,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0.0015151620609685779,0
0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.9309520721435547,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0.0023809627164155245,0
0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.9431368112564087,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0.0019607983995229006,0
0.00039685345836915076,0.04141654446721077,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.016643429175019264,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.00039685345836915076,0.22571933269500732,0.00039685345836915076,0.00039685345836915076,0.7059025168418884,0.00039685345836915076,0.00039685345836915076,1
0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.41783082485198975,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.00020081309776287526,0.5765464305877686,0.00020081309776287526,0.00020081309776287526,1
0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.48926520347595215,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.46406644582748413,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,0.0016667265444993973,1
0.0009009462664835155,0.9738725423812866,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,0.0009009462664835155,1
0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.0005649877712130547,0.9836153388023376,0.0005649877712130547,1
4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,4.5478594984160736e-05,0.09289205074310303,4.5478594984160736e-05,4.5478594984160736e-05,0.7946431040763855,4.5478594984160736e-05,0.11123694479465485,1
