0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.9838404655456543,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,0.0002341959479963407,1
0.06947469711303711,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.0350210964679718,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.42060986161231995,0.00012872141087427735,0.00012872141087427735,0.21589745581150055,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.14666998386383057,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.10408874601125717,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,0.00012872141087427735,1
0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.12771283090114594,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.05255496874451637,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.16818159818649292,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.3152576982975006,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.31565552949905396,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,0.000317498022923246,1
0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.9268966317176819,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.0652046874165535,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,0.00011615735274972394,1
0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.9907872080802917,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,0.00013351849338505417,1
4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,0.996714174747467,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,4.7620189434383065e-05,1
2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,0.4345545768737793,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,0.5274955630302429,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,0.035947177559137344,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,2.989004315168131e-05,1
0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,0.9896234273910522,0.00015038487617857754,0.00015038487617857754,0.00015038487617857754,1
0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.9873619675636292,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,0.00018315929628442973,1
4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,0.674131453037262,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,0.0017469311133027077,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,0.030592970550060272,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,0.2700732350349426,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,0.02041028067469597,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,4.6847846533637494e-05,1
