0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.9894924163818359,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,0.0003623300581239164,1
0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.0004273726081009954,0.9876061677932739,0.0004273726081009954,1
0.000694474030751735,0.000694474030751735,0.3028195798397064,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.31499460339546204,0.000694474030751735,0.3634350299835205,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,0.000694474030751735,1
0.0003115485014859587,0.0003115485014859587,0.14646288752555847,0.0003115485014859587,0.173204243183136,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.41751018166542053,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.0003115485014859587,0.2547224164009094,0.0003115485014859587,1
0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.40598878264427185,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.021713336929678917,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.46981120109558105,0.032504789531230927,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.00021647167159244418,0.03706089034676552,0.02772563137114048,1
0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.9863841533660889,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,0.00046951204421930015,1
0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.04786042496562004,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.41156578063964844,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.000370389228919521,0.530573308467865,0.000370389228919521,0.000370389228919521,1
0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.957970142364502,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,0.0014493039343506098,1
0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.3183302581310272,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.0002898707753047347,0.6735533475875854,1
0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.9853532910346985,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,0.0005050585605204105,1
0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.2258528172969818,0.00030031517962925136,0.00030031517962925136,0.7657383680343628,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,0.00030031517962925136,1
0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.9944123029708862,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,0.00019268148753326386,1
0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.18453238904476166,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.8047389388084412,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,0.0003831659851130098,1
0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.9941053986549377,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,0.00020326361118350178,1
0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.0006173177971504629,0.9820978045463562,1
0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.6450642347335815,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.19999127089977264,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.0006667044362984598,0.13694347441196442,1
0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002619472797960043,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.4754931628704071,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.13543295860290527,0.37413910031318665,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.0002604313485790044,0.008162068203091621,1
0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.2453596293926239,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.11765308678150177,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.0006410760688595474,0.619678258895874,0.0006410760688595474,1
0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.2120974212884903,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.0002525458112359047,0.07660317420959473,0.5367099046707153,0.16802334785461426,1
0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.048910580575466156,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.21978770196437836,0.18899765610694885,0.00017008122813422233,0.41754966974258423,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.00017008122813422233,0.12050238251686096,0.00017008122813422233,1
1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,0.7770329117774963,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,0.05450589209794998,0.013986819423735142,1.800991958589293e-05,0.0929328128695488,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,1.800991958589293e-05,0.061091359704732895,1.800991958589293e-05,1
0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.6407445669174194,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.0003333505301270634,0.3499216139316559,0.0003333505301270634,1
